cluster_id	n_genomes	pct_phaG	pct_phaJ	n_neither	n_beta_oxidation_only_J	n_fas_linked_only_G	n_both_GJ	top_phylum	top_phylum_pct	cmh_or_phaG	cmh_p_phaG	n_strata_used
OMDBv2.0_AA_G_NR100_000002312532	72	63.89	54.17	13	13	20	26	Bacteroidota	100.0	32.871	6.39e-94	1
OMDBv2.0_AA_G_NR100_000026717063	180	21.67	55.00	63	78	18	21	Pseudomonadota	98.3	29.098	1.59e-145	2
OMDBv2.0_AA_G_NR100_000234738497	112	18.75	31.25	69	22	8	13	Bacteroidota	100.0	3.749	1.9e-08	1
OMDBv2.0_AA_G_NR100_000224824484	31	12.90	45.16	16	11	1	3	Pseudomonadota	96.8	11.677	4.96e-09	2
OMDBv2.0_AA_G_NR100_000228912227	60	8.33	38.33	33	22	4	1	Bacteroidota	100.0	1.393	0.48	1
OMDBv2.0_AA_G_NR100_000015075196	182	7.69	1.10	166	2	14	0	Bacteroidota	98.9	1.299	0.359	2
OMDBv2.0_AA_G_NR100_000061788003	96	7.29	0.00	89	0	7	0	Bacteroidota	100.0	1.204	0.64	1
OMDBv2.0_AA_G_NR100_000001433983	263	5.70	60.08	100	148	5	10	Pseudomonadota	99.6	5.982	3.27e-13	2
OMDBv2.0_AA_G_NR100_000013343609	92	3.26	2.17	87	2	3	0	Bacteroidota	98.9	0.513	0.249	2
OMDBv2.0_AA_G_NR100_000033377956	31	3.23	77.42	6	24	1	0	Pseudomonadota	100.0	3.032	0.253	1
OMDBv2.0_AA_G_NR100_000076639689	31	3.23	48.39	16	14	0	1	Pseudomonadota	100.0	3.032	0.253	1
OMDBv2.0_AA_G_NR100_000188852772	41	2.44	78.05	9	31	0	1	Bacteroidota	100.0	0.378	0.319	1
OMDBv2.0_AA_G_NR100_000087114456	182	2.20	52.75	86	92	0	4	Pseudomonadota	98.9	1.958	0.18	2
OMDBv2.0_AA_G_NR100_000047599906	46	2.17	0.00	45	0	1	0	Bacteroidota	100.0	0.336	0.258	1
OMDBv2.0_AA_G_NR100_000013351610	47	2.13	70.21	14	32	0	1	Pseudomonadota	95.7	1.910	0.544	3
OMDBv2.0_AA_G_NR100_000190698112	144	2.08	43.06	81	60	1	2	Pseudomonadota	94.4	1.877	0.276	4
OMDBv2.0_AA_G_NR100_000123205028	52	1.92	61.54	20	31	0	1	SAR324	46.2	4.773	0.0921	5
OMDBv2.0_AA_G_NR100_000054260130	62	1.61	46.77	32	29	1	0	Pseudomonadota	100.0	1.488	0.693	1
OMDBv2.0_AA_G_NR100_000048320030	195	1.54	75.38	48	144	0	3	Pseudomonadota	100.0	1.423	0.546	1
OMDBv2.0_AA_G_NR100_000016233575	135	1.48	40.00	81	52	0	2	Pseudomonadota	95.6	1.169	0.826	3
OMDBv2.0_AA_G_NR100_000023672856	80	1.25	80.00	16	63	0	1	Pseudomonadota	100.0	1.147	0.892	1
OMDBv2.0_AA_G_NR100_000037341601	100	1.00	1.00	98	1	1	0	Bacteroidota	100.0	0.150	0.0298	1
OMDBv2.0_AA_G_NR100_000086111774	450	0.44	44.67	248	200	1	1	Pseudomonadota	100.0	0.397	0.179	1
OMDBv2.0_AA_G_NR100_000134555743	608	0.33	23.36	466	140	0	2	Pseudomonadota	99.2	0.285	0.0602	5
OMDBv2.0_AA_G_NR100_000029390986	409	0.24	61.37	158	250	0	1	Pseudomonadota	99.0	0.210	0.0863	3
OMDBv2.0_AA_G_NR100_000048196933	200	0.00	61.50	77	123	0	0	Pseudomonadota	99.0	0.000	0.125	2
OMDBv2.0_AA_G_NR100_000085725079	939	0.00	28.22	674	265	0	0	Pseudomonadota	98.5	0.000	0.000772	7
OMDBv2.0_AA_G_NR100_000022439766	317	0.00	12.30	278	39	0	0	Thermoproteota	96.2	0.000	0.728	5
OMDBv2.0_AA_G_NR100_000095749091	38	0.00	100.00	0	38	0	0	Pseudomonadota	97.4	0.000	0.518	2
OMDBv2.0_AA_G_NR100_000210122856	236	0.00	58.90	97	139	0	0	Bacteroidota	100.0	0.000	5e-05	1
OMDBv2.0_AA_G_NR100_000222168630	767	0.00	15.12	651	116	0	0	Pseudomonadota	99.9	0.000	0.00269	2
OMDBv2.0_AA_G_NR100_000013492531	165	0.00	56.97	71	94	0	0	Pseudomonadota	100.0	0.000	0.175	1
OMDBv2.0_AA_G_NR100_000025562018	82	0.00	42.68	47	35	0	0	Pseudomonadota	100.0	0.000	0.34	1
OMDBv2.0_AA_G_NR100_000243380068	286	0.00	76.92	66	220	0	0	Pseudomonadota	100.0	0.000	0.0726	1
OMDBv2.0_AA_G_NR100_000117564048	650	0.00	2.15	636	14	0	0	Thermoproteota	98.6	0.000	0.815	7
OMDBv2.0_AA_G_NR100_000027274368	78	0.00	50.00	39	39	0	0	Pseudomonadota	100.0	0.000	0.352	1
OMDBv2.0_AA_G_NR100_000090721138	49	0.00	8.16	45	4	0	0	Pseudomonadota	100.0	0.000	0.461	1
OMDBv2.0_AA_G_NR100_000020629461	84	0.00	28.57	60	24	0	0	Marinisomatota	96.4	0.000	0.782	4
OMDBv2.0_AA_G_NR100_000013384431	31	0.00	48.39	16	15	0	0	Pseudomonadota	96.8	0.000	0.565	2
OMDBv2.0_AA_G_NR100_000002282986	51	0.00	72.55	14	37	0	0	Pseudomonadota	98.0	0.000	0.431	2
OMDBv2.0_AA_G_NR100_000122460029	78	0.00	84.62	12	66	0	0	Pseudomonadota	100.0	0.000	0.352	1
OMDBv2.0_AA_G_NR100_000027434110	41	0.00	70.73	12	29	0	0	Vulcanimicrobiota	100.0			1
OMDBv2.0_AA_G_NR100_000167866206	449	0.00	24.94	337	112	0	0	Pseudomonadota	99.8	0.000	0.0229	2
OMDBv2.0_AA_G_NR100_000050296447	46	0.00	82.61	8	38	0	0	Bacteroidota	100.0	0.000	0.0806	1
OMDBv2.0_AA_G_NR100_000031435093	231	0.00	56.71	100	131	0	0	Pseudomonadota	100.0	0.000	0.107	1
OMDBv2.0_AA_G_NR100_000016355876	336	0.00	15.77	283	53	0	0	Pseudomonadota	100.0	0.000	0.0513	1
OMDBv2.0_AA_G_NR100_000025533387	53	0.00	50.94	26	27	0	0	Bacteroidota	100.0	0.000	0.0605	1
OMDBv2.0_AA_G_NR100_000020216692	114	0.00	78.07	25	89	0	0	Bacteroidota	100.0	0.000	0.00553	1
OMDBv2.0_AA_G_NR100_000056218229	293	0.00	0.00	293	0	0	0	Poribacteria	100.0	0.000	9.46e-05	1
OMDBv2.0_AA_G_NR100_000015801203	320	0.00	11.25	284	36	0	0	Pseudomonadota	98.1	0.000	0.0491	3
OMDBv2.0_AA_G_NR100_000001442390	106	0.00	57.55	45	61	0	0	Pseudomonadota	100.0	0.000	0.278	1
OMDBv2.0_AA_G_NR100_000002285805	88	0.00	3.41	85	3	0	0	Marinisomatota	97.7	0.000	0.862	2
OMDBv2.0_AA_G_NR100_000013836995	325	0.00	61.23	126	199	0	0	Pseudomonadota	91.4	0.000	0.0465	6
OMDBv2.0_AA_G_NR100_000013360072	37	0.00	24.32	28	9	0	0	Pseudomonadota	100.0	0.000	0.522	1
OMDBv2.0_AA_G_NR100_000023072498	41	0.00	58.54	17	24	0	0	Pseudomonadota	97.6	0.000	0.501	2
OMDBv2.0_AA_G_NR100_000076246670	341	0.00	1.76	335	6	0	0	Pseudomonadota	98.8	0.000	0.049	4
OMDBv2.0_AA_G_NR100_000131030266	62	0.00	70.97	18	44	0	0	Pseudomonadota	100.0	0.000	0.407	1
OMDBv2.0_AA_G_NR100_000019677654	113	0.00	7.96	104	9	0	0	Pseudomonadota	100.0	0.000	0.262	1
OMDBv2.0_AA_G_NR100_000015361153	194	0.00	67.01	64	130	0	0	Bacteroidota	100.0	0.000	0.000255	1
OMDBv2.0_AA_G_NR100_000002094529	100	0.00	79.00	21	79	0	0	Pseudomonadota	100.0	0.000	0.292	1
OMDBv2.0_AA_G_NR100_000093968688	130	0.00	67.69	42	88	0	0	SAR324	93.1	0.000	0.888	5
OMDBv2.0_AA_G_NR100_000126600071	83	0.00	60.24	33	50	0	0	Pseudomonadota	100.0	0.000	0.337	1
OMDBv2.0_AA_G_NR100_000020466125	66	0.00	19.70	53	13	0	0	Pseudomonadota	100.0	0.000	0.392	1
OMDBv2.0_AA_G_NR100_000133613467	104	0.00	22.12	81	23	0	0	Pseudomonadota	81.7	0.000	0.284	7
OMDBv2.0_AA_G_NR100_000230514292	324	0.00	34.57	212	112	0	0	Pseudomonadota	100.0	0.000	0.0557	1
OMDBv2.0_AA_G_NR100_000090134535	41	0.00	4.88	39	2	0	0	Pseudomonadota	97.6	0.000	0.506	2
OMDBv2.0_AA_G_NR100_000021652803	68	0.00	0.00	68	0	0	0	Pseudomonadota	100.0	0.000	0.385	1
OMDBv2.0_AA_G_NR100_000099036190	43	0.00	100.00	0	43	0	0	Actinomycetota	100.0	0.000	0.512	1
OMDBv2.0_AA_G_NR100_000021576586	82	0.00	54.88	37	45	0	0	Pseudomonadota	100.0	0.000	0.34	1
OMDBv2.0_AA_G_NR100_000047343053	84	0.00	48.81	43	41	0	0	Bacteroidota	100.0	0.000	0.0177	1
OMDBv2.0_AA_G_NR100_000225909098	49	0.00	16.33	41	8	0	0	Pseudomonadota	44.9	0.000	0.401	4
OMDBv2.0_AA_G_NR100_000085586110	101	0.00	68.32	32	69	0	0	Bacteroidota	100.0	0.000	0.00913	1
OMDBv2.0_AA_G_NR100_000061757197	98	0.00	81.63	18	80	0	0	Bacteroidota	100.0	0.000	0.0103	1
OMDBv2.0_AA_G_NR100_000207072862	39	0.00	0.00	39	0	0	0	Pseudomonadota	97.4	0.000	0.505	2
OMDBv2.0_AA_G_NR100_000121062257	41	0.00	0.00	41	0	0	0	Spirochaetota	100.0			1
OMDBv2.0_AA_G_NR100_000042451880	93	0.00	1.08	92	1	0	0	Pseudomonadota	100.0	0.000	0.309	1
OMDBv2.0_AA_G_NR100_000097178287	128	0.00	67.97	41	87	0	0	SAR324	75.8	0.000	0.598	7
OMDBv2.0_AA_G_NR100_000013972062	38	0.00	94.74	2	36	0	0	Pseudomonadota	100.0	0.000	0.517	1
OMDBv2.0_AA_G_NR100_000001456333	428	0.00	0.00	428	0	0	0	Pseudomonadota	100.0	0.000	0.0273	1
OMDBv2.0_AA_G_NR100_000000058898	50	0.00	2.00	49	1	0	0	Pseudomonadota	98.0	0.000	0.455	2
OMDBv2.0_AA_G_NR100_000047624223	83	0.00	31.33	57	26	0	0	Pseudomonadota	98.8	0.000	0.328	2
OMDBv2.0_AA_G_NR100_000041183626	39	0.00	64.10	14	25	0	0	Campylobacterota	94.9	0.000	0.606	2
OMDBv2.0_AA_G_NR100_000011601171	38	0.00	52.63	18	20	0	0	Gemmatimonadota	100.0			1
OMDBv2.0_AA_G_NR100_000020866026	30	0.00	36.67	19	11	0	0	Pseudomonadota	100.0	0.000	0.565	1
OMDBv2.0_AA_G_NR100_000001271994	92	0.00	3.26	89	3	0	0	Thermoproteota	98.9	0.000	0.916	2
OMDBv2.0_AA_G_NR100_000159569908	31	0.00	9.68	28	3	0	0	Actinomycetota	100.0	0.000	0.583	1
OMDBv2.0_AA_G_NR100_000013576874	55	0.00	67.27	18	37	0	0	SAR324	94.5			3
OMDBv2.0_AA_G_NR100_000033244476	35	0.00	77.14	8	27	0	0	Pseudomonadota	100.0	0.000	0.534	1
OMDBv2.0_AA_G_NR100_000021407462	31	0.00	80.65	6	25	0	0	Pseudomonadota	100.0	0.000	0.558	1
OMDBv2.0_AA_G_NR100_000155795448	43	0.00	79.07	9	34	0	0	Marinisomatota	95.3	0.000	0.777	3
OMDBv2.0_AA_G_NR100_000213342053	45	0.00	75.56	11	34	0	0	Pseudomonadota	100.0	0.000	0.48	1
OMDBv2.0_AA_G_NR100_000158754761	51	0.00	80.39	10	41	0	0	Bacteroidota	100.0	0.000	0.0656	1
OMDBv2.0_AA_G_NR100_000020653339	120	0.00	15.00	102	18	0	0	Pseudomonadota	100.0	0.000	0.248	1
OMDBv2.0_AA_G_NR100_000107220471	30	0.00	56.67	13	17	0	0	Pseudomonadota	100.0	0.000	0.565	1
OMDBv2.0_AA_G_NR100_000013265212	76	0.00	85.53	11	65	0	0	Pseudomonadota	97.4	0.000	0.344	3
OMDBv2.0_AA_G_NR100_000048910633	35	0.00	77.14	8	27	0	0	Pseudomonadota	100.0	0.000	0.534	1
OMDBv2.0_AA_G_NR100_000239166118	53	0.00	43.40	30	23	0	0	Desulfobacterota	71.7	0.000	0.173	5
OMDBv2.0_AA_G_NR100_000038437905	107	0.00	28.04	77	30	0	0	Actinomycetota	100.0	0.000	0.26	1
OMDBv2.0_AA_G_NR100_000080165826	46	0.00	76.09	11	35	0	0	Pseudomonadota	100.0	0.000	0.475	1
OMDBv2.0_AA_G_NR100_000074916292	53	0.00	47.17	28	25	0	0	Pseudomonadota	66.0	0.000	0.355	7
OMDBv2.0_AA_G_NR100_000001652625	30	0.00	86.67	4	26	0	0	Bacteroidota	100.0	0.000	0.159	1
OMDBv2.0_AA_G_NR100_000203458144	32	0.00	0.00	32	0	0	0	Pseudomonadota	100.0	0.000	0.552	1
OMDBv2.0_AA_G_NR100_000002206457	30	0.00	50.00	15	15	0	0	Bacteroidota	100.0	0.000	0.159	1
OMDBv2.0_AA_G_NR100_000178456485	30	0.00	53.33	14	16	0	0	Pseudomonadota	100.0	0.000	0.565	1
OMDBv2.0_AA_G_NR100_000113072966	62	0.00	32.26	42	20	0	0	Pseudomonadota	100.0	0.000	0.407	1
OMDBv2.0_AA_G_NR100_000040628045	102	0.00	20.59	81	21	0	0	Pseudomonadota	79.4	0.000	0.194	5
OMDBv2.0_AA_G_NR100_000001129110	30	0.00	33.33	20	10	0	0	Marinisomatota	93.3	0.000	0.903	3
OMDBv2.0_AA_G_NR100_000024174713	80	0.00	70.00	24	56	0	0	SAR324	97.5	0.000	0.903	3
OMDBv2.0_AA_G_NR100_000045451705	71	0.00	59.15	29	42	0	0	Bacteroidota	100.0	0.000	0.0294	1
OMDBv2.0_AA_G_NR100_000013326558	37	0.00	75.68	9	28	0	0	Desulfobacterota_D	100.0			1
OMDBv2.0_AA_G_NR100_000017826999	106	0.00	91.51	9	97	0	0	Pseudomonadota	100.0	0.000	0.278	1
OMDBv2.0_AA_G_NR100_000233856433	50	0.00	100.00	0	50	0	0	Pseudomonadota	100.0	0.000	0.457	1
OMDBv2.0_AA_G_NR100_000000430886	32	0.00	25.00	24	8	0	0	Pseudomonadota	56.2	0.000	0.582	5
OMDBv2.0_AA_G_NR100_000075737895	114	0.00	35.09	74	40	0	0	Bacteroidota	100.0	0.000	0.00553	1
