target_id	set
OMDBv2.0_AA_G_NR100_000000013407	uncertain
OMDBv2.0_AA_G_NR100_000000451196	uncertain
OMDBv2.0_AA_G_NR100_000006615979	uncertain
OMDBv2.0_AA_G_NR100_000007088762	uncertain
OMDBv2.0_AA_G_NR100_000007088943	uncertain
OMDBv2.0_AA_G_NR100_000007484248	uncertain
OMDBv2.0_AA_G_NR100_000007774940	uncertain
OMDBv2.0_AA_G_NR100_000010090611	uncertain
OMDBv2.0_AA_G_NR100_000010158007	uncertain
OMDBv2.0_AA_G_NR100_000010553223	uncertain
OMDBv2.0_AA_G_NR100_000010906665	uncertain
OMDBv2.0_AA_G_NR100_000012946226	uncertain
OMDBv2.0_AA_G_NR100_000013063495	uncertain
OMDBv2.0_AA_G_NR100_000013069022	uncertain
OMDBv2.0_AA_G_NR100_000018538007	uncertain
OMDBv2.0_AA_G_NR100_000018583115	uncertain
OMDBv2.0_AA_G_NR100_000018865739	uncertain
OMDBv2.0_AA_G_NR100_000019068407	uncertain
OMDBv2.0_AA_G_NR100_000022144689	uncertain
OMDBv2.0_AA_G_NR100_000023035472	uncertain
OMDBv2.0_AA_G_NR100_000032961972	uncertain
OMDBv2.0_AA_G_NR100_000033406021	uncertain
OMDBv2.0_AA_G_NR100_000033435488	uncertain
OMDBv2.0_AA_G_NR100_000033698400	uncertain
OMDBv2.0_AA_G_NR100_000033848729	uncertain
OMDBv2.0_AA_G_NR100_000034920392	uncertain
OMDBv2.0_AA_G_NR100_000035592266	uncertain
OMDBv2.0_AA_G_NR100_000035924550	uncertain
OMDBv2.0_AA_G_NR100_000036222439	uncertain
OMDBv2.0_AA_G_NR100_000036477650	uncertain
OMDBv2.0_AA_G_NR100_000036618459	uncertain
OMDBv2.0_AA_G_NR100_000036744352	uncertain
OMDBv2.0_AA_G_NR100_000037074396	uncertain
OMDBv2.0_AA_G_NR100_000038278747	uncertain
OMDBv2.0_AA_G_NR100_000041184878	uncertain
OMDBv2.0_AA_G_NR100_000041185226	uncertain
OMDBv2.0_AA_G_NR100_000041185910	uncertain
OMDBv2.0_AA_G_NR100_000041187467	uncertain
