target_id	set
OMDBv2.0_AA_G_NR100_000000058898	uncertain
OMDBv2.0_AA_G_NR100_000000191562	uncertain
OMDBv2.0_AA_G_NR100_000000202579	uncertain
OMDBv2.0_AA_G_NR100_000000286442	uncertain
OMDBv2.0_AA_G_NR100_000000311916	uncertain
OMDBv2.0_AA_G_NR100_000000316646	uncertain
OMDBv2.0_AA_G_NR100_000000372556	uncertain
OMDBv2.0_AA_G_NR100_000000396844	uncertain
OMDBv2.0_AA_G_NR100_000000403122	uncertain
OMDBv2.0_AA_G_NR100_000000419021	uncertain
OMDBv2.0_AA_G_NR100_000000430886	uncertain
OMDBv2.0_AA_G_NR100_000000565877	uncertain
OMDBv2.0_AA_G_NR100_000000579691	uncertain
OMDBv2.0_AA_G_NR100_000000654670	uncertain
OMDBv2.0_AA_G_NR100_000000754794	uncertain
OMDBv2.0_AA_G_NR100_000000818837	uncertain
OMDBv2.0_AA_G_NR100_000000975188	uncertain
OMDBv2.0_AA_G_NR100_000001029043	uncertain
OMDBv2.0_AA_G_NR100_000001033714	uncertain
OMDBv2.0_AA_G_NR100_000001129110	uncertain
OMDBv2.0_AA_G_NR100_000001186495	uncertain
OMDBv2.0_AA_G_NR100_000001210001	uncertain
OMDBv2.0_AA_G_NR100_000001211728	uncertain
OMDBv2.0_AA_G_NR100_000001232493	uncertain
OMDBv2.0_AA_G_NR100_000001243290	uncertain
OMDBv2.0_AA_G_NR100_000001353760	uncertain
OMDBv2.0_AA_G_NR100_000001433983	uncertain
OMDBv2.0_AA_G_NR100_000001442390	uncertain
OMDBv2.0_AA_G_NR100_000001456333	uncertain
OMDBv2.0_AA_G_NR100_000001514544	uncertain
OMDBv2.0_AA_G_NR100_000001582584	uncertain
OMDBv2.0_AA_G_NR100_000001583456	uncertain
OMDBv2.0_AA_G_NR100_000001612377	uncertain
OMDBv2.0_AA_G_NR100_000001639630	uncertain
OMDBv2.0_AA_G_NR100_000001644430	uncertain
OMDBv2.0_AA_G_NR100_000001645651	uncertain
OMDBv2.0_AA_G_NR100_000001652625	uncertain
OMDBv2.0_AA_G_NR100_000001662604	uncertain
OMDBv2.0_AA_G_NR100_000001662892	uncertain
OMDBv2.0_AA_G_NR100_000001663936	uncertain
OMDBv2.0_AA_G_NR100_000001669182	uncertain
OMDBv2.0_AA_G_NR100_000001685427	uncertain
OMDBv2.0_AA_G_NR100_000001689956	uncertain
OMDBv2.0_AA_G_NR100_000001694095	uncertain
OMDBv2.0_AA_G_NR100_000001712059	uncertain
OMDBv2.0_AA_G_NR100_000001713572	uncertain
OMDBv2.0_AA_G_NR100_000001714158	uncertain
OMDBv2.0_AA_G_NR100_000001725371	uncertain
OMDBv2.0_AA_G_NR100_000001749427	uncertain
OMDBv2.0_AA_G_NR100_000001830989	uncertain
OMDBv2.0_AA_G_NR100_000001858271	uncertain
OMDBv2.0_AA_G_NR100_000001863603	uncertain
OMDBv2.0_AA_G_NR100_000001979692	uncertain
OMDBv2.0_AA_G_NR100_000002035735	uncertain
OMDBv2.0_AA_G_NR100_000002067583	uncertain
OMDBv2.0_AA_G_NR100_000002076530	uncertain
OMDBv2.0_AA_G_NR100_000002091230	uncertain
OMDBv2.0_AA_G_NR100_000002094529	uncertain
OMDBv2.0_AA_G_NR100_000002099214	uncertain
OMDBv2.0_AA_G_NR100_000002104273	uncertain
OMDBv2.0_AA_G_NR100_000002104526	uncertain
OMDBv2.0_AA_G_NR100_000002104681	uncertain
OMDBv2.0_AA_G_NR100_000002119584	uncertain
OMDBv2.0_AA_G_NR100_000002122537	uncertain
OMDBv2.0_AA_G_NR100_000002126658	uncertain
OMDBv2.0_AA_G_NR100_000002126661	uncertain
OMDBv2.0_AA_G_NR100_000002163873	uncertain
OMDBv2.0_AA_G_NR100_000002206457	uncertain
OMDBv2.0_AA_G_NR100_000002282986	uncertain
OMDBv2.0_AA_G_NR100_000002285805	uncertain
OMDBv2.0_AA_G_NR100_000002312532	uncertain
OMDBv2.0_AA_G_NR100_000002318590	uncertain
OMDBv2.0_AA_G_NR100_000002320044	uncertain
OMDBv2.0_AA_G_NR100_000002408303	uncertain
OMDBv2.0_AA_G_NR100_000002420051	uncertain
OMDBv2.0_AA_G_NR100_000002483074	uncertain
OMDBv2.0_AA_G_NR100_000002495317	uncertain
OMDBv2.0_AA_G_NR100_000002495344	uncertain
OMDBv2.0_AA_G_NR100_000002551568	uncertain
OMDBv2.0_AA_G_NR100_000002613674	uncertain
OMDBv2.0_AA_G_NR100_000002617138	uncertain
OMDBv2.0_AA_G_NR100_000002635657	uncertain
OMDBv2.0_AA_G_NR100_000002729787	uncertain
OMDBv2.0_AA_G_NR100_000002749018	uncertain
OMDBv2.0_AA_G_NR100_000002755247	uncertain
OMDBv2.0_AA_G_NR100_000002765805	uncertain
OMDBv2.0_AA_G_NR100_000002792995	uncertain
OMDBv2.0_AA_G_NR100_000002817992	uncertain
OMDBv2.0_AA_G_NR100_000002825777	uncertain
OMDBv2.0_AA_G_NR100_000002857344	uncertain
OMDBv2.0_AA_G_NR100_000002892323	uncertain
OMDBv2.0_AA_G_NR100_000002902663	uncertain
OMDBv2.0_AA_G_NR100_000002923804	uncertain
OMDBv2.0_AA_G_NR100_000002951100	uncertain
OMDBv2.0_AA_G_NR100_000002959875	uncertain
OMDBv2.0_AA_G_NR100_000002960011	uncertain
OMDBv2.0_AA_G_NR100_000002969725	uncertain
OMDBv2.0_AA_G_NR100_000002974631	uncertain
OMDBv2.0_AA_G_NR100_000003063459	uncertain
OMDBv2.0_AA_G_NR100_000003132552	uncertain
OMDBv2.0_AA_G_NR100_000003166287	uncertain
OMDBv2.0_AA_G_NR100_000003169788	uncertain
OMDBv2.0_AA_G_NR100_000003193239	uncertain
OMDBv2.0_AA_G_NR100_000003306848	uncertain
OMDBv2.0_AA_G_NR100_000003357980	uncertain
OMDBv2.0_AA_G_NR100_000003423553	uncertain
OMDBv2.0_AA_G_NR100_000003432560	uncertain
OMDBv2.0_AA_G_NR100_000003440407	uncertain
OMDBv2.0_AA_G_NR100_000003457932	uncertain
OMDBv2.0_AA_G_NR100_000003502835	uncertain
OMDBv2.0_AA_G_NR100_000003528786	uncertain
OMDBv2.0_AA_G_NR100_000003538239	uncertain
OMDBv2.0_AA_G_NR100_000003586210	uncertain
OMDBv2.0_AA_G_NR100_000003601392	uncertain
OMDBv2.0_AA_G_NR100_000003766159	uncertain
OMDBv2.0_AA_G_NR100_000004018165	uncertain
OMDBv2.0_AA_G_NR100_000004111546	uncertain
OMDBv2.0_AA_G_NR100_000004132108	uncertain
OMDBv2.0_AA_G_NR100_000004144884	uncertain
OMDBv2.0_AA_G_NR100_000004202651	uncertain
OMDBv2.0_AA_G_NR100_000004234409	uncertain
OMDBv2.0_AA_G_NR100_000004281825	uncertain
OMDBv2.0_AA_G_NR100_000004329434	uncertain
OMDBv2.0_AA_G_NR100_000004349181	uncertain
OMDBv2.0_AA_G_NR100_000004424633	uncertain
OMDBv2.0_AA_G_NR100_000004452875	uncertain
OMDBv2.0_AA_G_NR100_000004538730	uncertain
OMDBv2.0_AA_G_NR100_000004567262	uncertain
OMDBv2.0_AA_G_NR100_000004621319	uncertain
OMDBv2.0_AA_G_NR100_000004658291	uncertain
OMDBv2.0_AA_G_NR100_000004662233	uncertain
OMDBv2.0_AA_G_NR100_000004906915	uncertain
OMDBv2.0_AA_G_NR100_000004931376	uncertain
OMDBv2.0_AA_G_NR100_000004976176	uncertain
OMDBv2.0_AA_G_NR100_000004998103	uncertain
OMDBv2.0_AA_G_NR100_000005015688	uncertain
OMDBv2.0_AA_G_NR100_000005024454	uncertain
OMDBv2.0_AA_G_NR100_000005169834	uncertain
OMDBv2.0_AA_G_NR100_000005192582	uncertain
OMDBv2.0_AA_G_NR100_000005303132	uncertain
OMDBv2.0_AA_G_NR100_000005303736	uncertain
OMDBv2.0_AA_G_NR100_000005303837	uncertain
OMDBv2.0_AA_G_NR100_000005507463	uncertain
OMDBv2.0_AA_G_NR100_000005507794	uncertain
OMDBv2.0_AA_G_NR100_000005517774	uncertain
OMDBv2.0_AA_G_NR100_000005584038	uncertain
OMDBv2.0_AA_G_NR100_000005626941	uncertain
OMDBv2.0_AA_G_NR100_000005628096	uncertain
OMDBv2.0_AA_G_NR100_000005674459	uncertain
OMDBv2.0_AA_G_NR100_000005677577	uncertain
OMDBv2.0_AA_G_NR100_000005678117	uncertain
OMDBv2.0_AA_G_NR100_000005689260	uncertain
OMDBv2.0_AA_G_NR100_000005734772	uncertain
OMDBv2.0_AA_G_NR100_000005734775	uncertain
OMDBv2.0_AA_G_NR100_000005737486	uncertain
OMDBv2.0_AA_G_NR100_000005783807	uncertain
OMDBv2.0_AA_G_NR100_000005786243	uncertain
OMDBv2.0_AA_G_NR100_000005856199	uncertain
OMDBv2.0_AA_G_NR100_000005856443	uncertain
OMDBv2.0_AA_G_NR100_000005872101	uncertain
OMDBv2.0_AA_G_NR100_000005872959	uncertain
OMDBv2.0_AA_G_NR100_000005888174	uncertain
OMDBv2.0_AA_G_NR100_000005938370	uncertain
OMDBv2.0_AA_G_NR100_000005939584	uncertain
OMDBv2.0_AA_G_NR100_000005950439	uncertain
OMDBv2.0_AA_G_NR100_000005952806	uncertain
OMDBv2.0_AA_G_NR100_000005963876	uncertain
OMDBv2.0_AA_G_NR100_000005964601	uncertain
OMDBv2.0_AA_G_NR100_000005966489	uncertain
OMDBv2.0_AA_G_NR100_000005977592	uncertain
OMDBv2.0_AA_G_NR100_000005989717	uncertain
OMDBv2.0_AA_G_NR100_000005993583	uncertain
OMDBv2.0_AA_G_NR100_000006007622	uncertain
OMDBv2.0_AA_G_NR100_000006007665	uncertain
OMDBv2.0_AA_G_NR100_000006031042	uncertain
OMDBv2.0_AA_G_NR100_000006035128	uncertain
OMDBv2.0_AA_G_NR100_000006051030	uncertain
OMDBv2.0_AA_G_NR100_000006055896	uncertain
OMDBv2.0_AA_G_NR100_000006058725	uncertain
OMDBv2.0_AA_G_NR100_000006074087	uncertain
OMDBv2.0_AA_G_NR100_000006130745	uncertain
OMDBv2.0_AA_G_NR100_000006149999	uncertain
OMDBv2.0_AA_G_NR100_000006190741	uncertain
OMDBv2.0_AA_G_NR100_000006193621	uncertain
OMDBv2.0_AA_G_NR100_000006196267	uncertain
OMDBv2.0_AA_G_NR100_000006196271	uncertain
OMDBv2.0_AA_G_NR100_000006199425	uncertain
OMDBv2.0_AA_G_NR100_000006201605	uncertain
OMDBv2.0_AA_G_NR100_000006240001	uncertain
OMDBv2.0_AA_G_NR100_000006393391	uncertain
OMDBv2.0_AA_G_NR100_000006422063	uncertain
OMDBv2.0_AA_G_NR100_000006475562	uncertain
OMDBv2.0_AA_G_NR100_000006486450	uncertain
OMDBv2.0_AA_G_NR100_000006507802	uncertain
OMDBv2.0_AA_G_NR100_000006523652	uncertain
OMDBv2.0_AA_G_NR100_000006523653	uncertain
OMDBv2.0_AA_G_NR100_000006543288	uncertain
OMDBv2.0_AA_G_NR100_000006543411	uncertain
OMDBv2.0_AA_G_NR100_000006577482	uncertain
OMDBv2.0_AA_G_NR100_000006578360	uncertain
OMDBv2.0_AA_G_NR100_000006584594	uncertain
OMDBv2.0_AA_G_NR100_000006591225	uncertain
OMDBv2.0_AA_G_NR100_000006604589	uncertain
OMDBv2.0_AA_G_NR100_000006618503	uncertain
OMDBv2.0_AA_G_NR100_000006632199	uncertain
OMDBv2.0_AA_G_NR100_000006639031	uncertain
OMDBv2.0_AA_G_NR100_000006641507	uncertain
OMDBv2.0_AA_G_NR100_000006663651	uncertain
OMDBv2.0_AA_G_NR100_000006705814	uncertain
OMDBv2.0_AA_G_NR100_000006710351	uncertain
OMDBv2.0_AA_G_NR100_000006728225	uncertain
OMDBv2.0_AA_G_NR100_000006739274	uncertain
OMDBv2.0_AA_G_NR100_000006744554	uncertain
OMDBv2.0_AA_G_NR100_000006757467	uncertain
OMDBv2.0_AA_G_NR100_000006770171	uncertain
OMDBv2.0_AA_G_NR100_000006790396	uncertain
OMDBv2.0_AA_G_NR100_000006790397	uncertain
OMDBv2.0_AA_G_NR100_000006790573	uncertain
OMDBv2.0_AA_G_NR100_000006794381	uncertain
OMDBv2.0_AA_G_NR100_000006823172	uncertain
OMDBv2.0_AA_G_NR100_000006831826	uncertain
OMDBv2.0_AA_G_NR100_000006866513	uncertain
OMDBv2.0_AA_G_NR100_000006871832	uncertain
OMDBv2.0_AA_G_NR100_000006896026	uncertain
OMDBv2.0_AA_G_NR100_000006899991	uncertain
OMDBv2.0_AA_G_NR100_000006914477	uncertain
OMDBv2.0_AA_G_NR100_000006915526	uncertain
OMDBv2.0_AA_G_NR100_000006918206	uncertain
OMDBv2.0_AA_G_NR100_000006981869	uncertain
OMDBv2.0_AA_G_NR100_000007025735	uncertain
OMDBv2.0_AA_G_NR100_000007045148	uncertain
OMDBv2.0_AA_G_NR100_000007083481	uncertain
OMDBv2.0_AA_G_NR100_000007136420	uncertain
OMDBv2.0_AA_G_NR100_000007138239	uncertain
OMDBv2.0_AA_G_NR100_000007168786	uncertain
OMDBv2.0_AA_G_NR100_000007171951	uncertain
OMDBv2.0_AA_G_NR100_000007180705	uncertain
OMDBv2.0_AA_G_NR100_000007194043	uncertain
OMDBv2.0_AA_G_NR100_000007220675	uncertain
OMDBv2.0_AA_G_NR100_000007221757	uncertain
OMDBv2.0_AA_G_NR100_000007237264	uncertain
OMDBv2.0_AA_G_NR100_000007266489	uncertain
OMDBv2.0_AA_G_NR100_000007269167	uncertain
OMDBv2.0_AA_G_NR100_000007330358	uncertain
OMDBv2.0_AA_G_NR100_000007342245	uncertain
OMDBv2.0_AA_G_NR100_000007374990	uncertain
OMDBv2.0_AA_G_NR100_000007438660	uncertain
OMDBv2.0_AA_G_NR100_000007459086	uncertain
OMDBv2.0_AA_G_NR100_000007463307	uncertain
OMDBv2.0_AA_G_NR100_000007494037	uncertain
OMDBv2.0_AA_G_NR100_000007542054	uncertain
OMDBv2.0_AA_G_NR100_000007547604	uncertain
OMDBv2.0_AA_G_NR100_000007548504	uncertain
OMDBv2.0_AA_G_NR100_000007565715	uncertain
OMDBv2.0_AA_G_NR100_000007640361	uncertain
